N	M	nsensors	ncentres	estat_inicial	alpha	beta	gamma	algoritme	operadors	heuristic	k	iter	passos_iter	lambda	temps	nodes_exp	coste_inicial	coste_final
100	100	100	4	3	3	2	1	HC	1	1					184	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					85	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					84	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					92	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					75	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					87	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					237	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					179	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					238	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					258	1	0.0	0.0
100	100	4	1	1	3	2	1	HC	1	1					4	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					5281	1	0.0	0.0
100	100	25	4	1	3	2	1	HC	1	1					95	1	0.0	0.0
100	100	2	1	1	3	2	1	HC	1	1					0	1	0.0	0.0
100	100	2	1	1	3	2	1	HC	1	1					3	1	0.0	0.0
100	100	100	4	2	3	2	1	HC	1	1					349	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					197	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					230	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					199	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					161	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					263	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					147	1	0.0	0.0
100	100	100	4	2	3	2	1	HC	1	1					345	1	0.0	0.0
100	100	100	4	2	3	2	1	HC	1	1					320	1	0.0	0.0
100	100	100	4	2	3	2	1	HC	1	1					215	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					238	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					6749	49	1097158.0	496371.0
100	100	100	4	1	3	2	1	HC	1	1					4457	49	1097158.0	496371.0
100	100	100	4	1	3	2	1	HC	1	1					4417	49	1097158.0	496371.0
100	100	25	2	3	3	2	1	HC	1	1					29	22	194046.0	149199.0
100	100	4	1	3	3	2	1	HC	1	1					0	2	43856.99999999999	41984.99999999999
100	100	10	2	1	3	2	1	HC	1	1					15	11	83744.0	68825.0
100	100	100	4	1	3	2	1	HC	1	1					4098	49	1097158.0	496371.0
100	100	25	4	1	3	2	1	HC	1	1					37	26	194046.0	134998.0
100	100	100	4	2	3	2	1	HC	1	1					5644	47	1043876.0	591701.0
100	100	50	2	1	3	2	1	HC	1	1					619	26	358548.0	308091.0
100	100	50	2	1	3	2	1	HC	1	1					554	26	358548.0	308091.0
100	100	50	1	1	3	2	1	HC	1	1					150	14	662026.0	564199.0
100	100	50	1	1	3	2	1	HC	1	1					156	14	662026.0	564199.0
100	100	50	1	1	3	2	1	SA	1	1	5	2000	5	0.0010000000474974513	18752	2001	662026.0	609174.0
100	100	50	1	1	3	2	1	SA	1	1	5	2000	5	0.0010000000474974513	24187	2001	662026.0	571452.0
100	100	50	1	1	3	2	1	HC	1	1					180	14	662026.0	564199.0
100	100	100	4	1	3	2	1	HC	1	1					6012	49	1097158.0	496371.0
100	100	100	4	1	3	2	1	SA	1	1	4	1800	40	0.0010000000474974513	167293	1801	1097158.0	526089.0
100	100	100	4	1	3	2	1	SA	1	1	4	1800	40	0.009999999776482582	173836	1801	1097158.0	517903.0
100	100	100	4	1	3	2	1	SA	1	1	1	1400	40	0.009999999776482582	128762	1401	1097158.0	458336.0
100	100	100	2	3	3	2	1	HC	1	1					2280	21	1311234.0	1095984.0
100	100	100	2	1	3	2	1	HC	1	1					2818	31	1398522.0	1141214.0
100	100	100	4	1	3	2	1	HC	1	1					6537	49	1097158.0	496371.0
100	100	100	4	2	3	2	1	HC	1	1					4180	47	1043876.0	591701.0
100	100	100	4	3	3	2	1	HC	1	1					4239	47	1043876.0	591701.0
100	100	100	4	2	3	2	1	HC	1	1					4237	47	1043876.0	591701.0
100	100	100	4	1	3	2	1	HC	1	1					4337	49	1097158.0	496371.0
100	100	100	4	2	3	2	1	HC	1	1					4156	47	1043876.0	591701.0
100	100	100	6	3	3	2	1	HC	1	1					4809	49	936905.0	614948.0
100	100	100	6	1	3	2	1	HC	1	1					4745	49	1097158.0	496371.0
100	100	4	2	1	3	2	1	HC	1	1					3	2	41291.99999999999	39989.99999999999
100	100	4	2	1	3	2	1	HC	1	1					9	5	21977.0	16100.0
100	100	4	2	1	3	2	1	HC	1	1					4	5	21977.0	17684.0
100	100	4	2	1	3	2	1	HC	1	1					2	5	21977.0	17684.0
100	100	4	2	1	3	2	1	HC	1	1					6	5	21977.0	17684.0
100	100	4	2	1	3	2	1	HC	1	1					4	5	21977.0	16100.0
100	100	100	2	1	3	2	1	HC	1	1					3457	31	1398522.0	1141214.0
100	100	100	4	1	3	2	1	HC	1	1					4956	49	1097158.0	496371.0
100	100	100	6	1	3	2	1	HC	1	1					4810	49	1097158.0	496371.0
100	100	3	2	1	3	2	1	HC	1	1					0	1	18567.0	18567.0
100	100	2	2	1	3	2	1	HC	1	1					1	1	7582.0	7582.0
100	100	4	2	1	3	2	1	HC	1	1					4	5	15567.0	-4.547473508864641E-13
100	100	4	2	1	3	2	1	HC	1	1					2	5	15567.0	-4.547473508864641E-13
