100	100	100	4	3	3	2	1	HC	1	1					9790	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7677	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7654	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7513	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7558	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7481	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7558	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7482	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7474	86	556722.0	226284.0
100	100	100	4	3	3	2	1	HC	1	1					7580	88	463860.0	332970.0
100	100	100	2	2	3	2	1	HC	1	1					5046	56	1291647.0	709437.0
100	100	100	2	3	3	2	1	HC	1	1					7836	89	1086214.0	469692.0
100	100	100	4	2	3	2	1	HC	1	1					7813	87	613113.0	266069.0
100	100	100	4	2	3	2	1	SA	1	1	1	30	5	0.0010000000474974513	2832	31	613113.0	684764.0
100	100	100	4	2	3	2	1	SA	1	1	4	1000	10	0.0010000000474974513	91634	1001	556722.0	562431.0
100	100	100	4	2	3	2	1	SA	1	1	4	2000	20	0.0010000000474974513	177300	2001	556722.0	486943.0
100	100	100	4	2	3	2	1	SA	1	1	4	4000	40	0.0010000000474974513	355100	4001	556722.0	489548.0
100	100	100	4	2	3	2	1	SA	1	1	4	6000	60	0.0010000000474974513	534338	6001	556722.0	358719.0
100	100	100	4	2	3	2	1	SA	1	1	4	8000	80	0.0010000000474974513	729068	8001	556722.0	428532.0
100	100	100	4	1	3	2	1	HC	1	1					8796	95	797762.0	257806.0
100	100	100	4	1	3	2	1	HC	1	1					10854	95	797762.0	257806.0
100	100	100	4	1	3	2	1	HC	1	1					10515	95	797762.0	257806.0
100	100	100	4	1	3	2	1	HC	1	1					10351	95	797762.0	257806.0
100	100	100	4	1	3	2	1	HC	1	1					10697	95	797762.0	257806.0
100	100	100	6	3	3	2	1	SA	1	1	4	8000	80	0.0010000000474974513	827065	8001	512529.0	392316.0
100	100	100	6	1	3	2	1	SA	1	1	4	8000	80	0.0010000000474974513	810429	8001	797762.0	423362.0
100	100	100	4	1	3	2	1	HC	1	1					10038	95	797762.0	257806.0
